POA_CODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
POA6426,3,0,0,0,0,4,0,4,0,14,0,0,3,4,0,0,0,3,5,11,27,31,26,31,35,34,25,170,16,395
POA6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,45,0,59
POA6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,15,0,34
POA6429,0,3,0,0,0,0,7,9,0,17,0,0,0,0,0,3,0,5,3,15,20,22,17,34,41,45,39,125,11,348
POA6430,20,40,32,36,76,84,60,186,3,543,5,42,18,26,46,73,32,102,97,447,434,969,691,925,1515,1816,1483,3460,252,11554
POA6431,0,4,3,3,14,3,0,4,0,30,3,0,0,0,0,3,0,3,4,12,25,19,13,18,60,21,28,137,13,338
POA6432,10,14,10,10,23,28,29,67,3,200,11,12,5,15,12,22,12,33,35,144,136,272,204,290,421,470,365,986,79,3219
POA6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,6,83,0,103
POA6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,6,3,14,3,35
POA6437,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,13,7,15,11,12,8,23,186,3,274
POA6438,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,3,0,4,20,14,18,26,46,35,31,201,13,394
POA6440,0,0,0,3,3,3,0,4,0,17,3,3,0,0,0,0,0,3,4,16,34,16,22,28,37,44,56,347,10,598
POA6442,3,3,3,3,0,5,0,8,0,22,0,4,3,0,7,7,0,3,7,31,68,92,55,75,108,104,104,446,25,1060
POA6443,0,0,0,0,0,0,0,3,0,4,3,3,0,0,0,0,0,3,4,18,18,20,13,29,38,38,33,160,13,366
POA6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,13,8,12,8,6,0,33,3,98
POA6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,6,8,7,10,22,0,68
POA6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,3,20,15,34,0,104
POA6448,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,10,22,9,18,17,28,18,48,4,175
POA6450,13,26,24,38,56,55,43,37,3,296,15,22,17,21,30,38,24,38,46,251,344,749,496,714,827,903,633,1215,114,5993
POA6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6460,0,0,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,3,3,7,14,37,37,34,29,59,16,69,7,297
POA6461,0,0,0,0,3,3,0,3,0,9,0,3,0,0,0,3,3,0,0,13,6,18,26,21,15,45,19,74,4,232
POA6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,3,10,4,24,0,63
POA6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,8
POA6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,14
POA6466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,5,18,0,38
POA6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,11
POA6468,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,4,3,6,15,4,5,13,5,66,0,123
POA6470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10
POA6472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,7,6,0,18,15,44,3,105
POA6473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,3,24
POA6475,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,5,12,9,18,15,15,11,31,11,69,8,185
POA6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,15,0,25
POA6477,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,6,3,12,15,12,9,23,20,43,3,129
POA6479,0,0,0,0,0,3,0,4,0,6,0,0,0,0,0,0,3,3,4,6,3,28,20,17,20,49,32,100,8,271
POA6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,8,0,3,0,23
POA6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,47,3,57
POA6485,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,8,26,17,20,12,27,11,62,3,180
POA6487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,11,0,30
POA6488,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,9,13,7,5,11,7,17,3,78
POA6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,6,11,0,35
POA6490,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,12,8,17,14,14,12,33,5,110
POA6501,0,3,0,7,11,4,0,9,3,27,0,7,0,0,3,3,7,7,3,34,23,47,39,48,69,82,46,91,8,460
POA6502,0,4,0,0,3,3,0,0,0,17,3,3,4,3,0,12,0,3,3,26,24,51,52,58,55,74,29,118,7,474
POA6503,0,4,3,3,4,4,3,5,0,34,4,4,0,7,3,5,3,11,10,51,41,112,99,113,97,207,84,253,27,1037
POA6504,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,9,10,11,10,6,14,0,74
POA6505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,9,3,16,9,23,3,70
POA6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,3,15,0,33
POA6507,0,0,0,0,3,0,3,0,0,10,0,0,0,0,0,3,0,0,3,5,5,23,28,21,17,41,37,133,3,311
POA6509,0,0,0,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,10,7,13,12,10,31,0,87
POA6510,0,5,0,3,9,6,12,5,0,42,0,0,0,0,4,13,3,0,4,35,40,93,69,87,103,199,85,202,22,898
POA6511,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,14,21,21,32,18,24,36,22,44,4,213
POA6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,5,9,3,3,3,5,25,0,58
POA6513,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,12,7,9,9,12,9,45,0,112
POA6514,0,3,0,3,0,3,0,0,0,10,0,3,3,0,0,0,0,0,3,11,12,31,17,23,15,21,10,52,3,184
POA6515,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,10,3,11,11,13,10,35,19,71,0,176
POA6516,0,6,0,4,4,0,3,3,0,31,7,3,3,3,0,3,3,7,8,28,44,98,76,71,78,95,64,134,16,675
POA6517,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,0,3,4,0,11,9,11,14,19,24,37,19,69,0,197
POA6518,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,7,9,3,3,11,12,51,3,101
POA6519,0,3,0,0,0,0,0,4,0,8,0,0,0,0,0,4,0,0,0,10,9,25,15,17,26,49,35,84,9,264
POA6521,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,6,10,25,13,23,11,30,23,105,0,235
POA6522,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,10,7,24,19,23,16,29,10,91,13,232
POA6525,3,13,0,3,18,4,3,7,0,52,6,9,6,6,5,12,3,12,18,67,63,219,131,172,157,170,114,320,46,1389
POA6528,0,0,0,3,0,0,3,3,0,7,0,3,0,0,0,0,0,0,0,4,15,27,16,19,21,15,8,63,3,181
POA6530,19,78,56,68,111,134,53,109,6,622,23,62,33,46,80,98,41,102,124,618,667,1610,1265,1663,2384,2375,1290,2412,246,13907
POA6532,0,13,6,10,25,37,11,26,0,135,9,12,8,17,13,17,5,22,25,126,175,326,252,344,425,475,299,738,63,3096
POA6535,0,3,0,0,0,0,0,3,0,10,7,3,0,0,0,3,0,10,3,23,31,71,59,61,52,91,58,179,12,618
POA6536,0,3,6,3,3,5,3,3,0,26,4,0,0,0,0,5,0,12,6,28,52,103,70,95,67,68,50,140,22,671
POA6537,0,3,0,0,3,4,0,0,0,14,0,3,0,3,8,3,0,0,3,22,19,38,30,51,53,60,31,100,9,402
POA6556,0,9,6,0,7,6,3,12,0,44,5,5,3,4,9,8,4,8,7,60,57,125,104,102,145,191,83,177,15,999
POA6558,0,0,0,0,3,0,0,4,0,15,0,0,0,0,4,3,0,3,5,19,18,42,37,43,53,75,24,68,10,362
POA6560,3,5,3,3,7,5,4,0,0,31,3,4,3,7,0,12,4,5,5,44,34,61,51,63,103,131,52,91,10,590
POA6562,0,0,0,4,8,3,4,3,0,25,0,5,3,3,8,3,6,3,4,39,36,66,56,53,99,98,63,89,10,571
POA6564,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,5,9,8,10,12,21,12,13,33,0,130
POA6566,3,10,9,4,5,5,0,8,0,41,4,8,3,3,3,11,0,6,8,47,67,171,151,130,173,187,121,270,24,1300
POA6567,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,3,12,17,25,27,19,16,17,19,34,3,180
POA6568,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,4,7,20,4,15,7,20,12,36,3,121
POA6569,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,3,4,0,0,8,5,10,14,11,3,31,15,40,0,121
POA6571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,4,5,15,0,44
POA6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,0,0,6,0,9,0,31
POA6574,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,10,6,17,0,43
POA6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,3,4,13,10,27,0,76
POA6603,0,3,3,5,4,6,0,0,0,20,0,3,3,0,0,4,3,7,4,24,23,64,48,61,47,114,83,111,11,561
POA6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,26
POA6606,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,5,4,12,3,10,8,13,5,27,5,85
POA6608,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,13,3,28,0,66
POA6609,0,0,0,0,0,0,4,3,0,12,0,3,3,3,0,10,0,4,3,29,16,35,26,42,39,104,55,121,13,440
POA6612,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,3,12,3,6,6,16,8,49,0,98
POA6613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,9,0,23
POA6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,13
POA6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,10,3,27
POA6620,0,0,0,0,0,0,3,0,0,7,3,0,0,3,0,0,0,3,0,10,19,23,11,18,18,33,41,160,5,314
POA6623,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,8,16,21,24,25,33,40,25,82,5,266
POA6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,3,13,0,29
POA6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,4,6,8,0,33
POA6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,8
POA6630,0,0,3,0,3,0,0,0,0,3,0,0,3,4,0,3,0,4,4,19,9,20,21,27,31,22,18,86,7,242
POA6631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,16
POA6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,3,13,0,29
POA6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,18,6,10,4,11,13,95,3,176
POA6638,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,7,16,6,13,9,15,19,23,11,56,6,150
POA6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,15,0,40
POA6640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,3,5,9,5,8,3,22,4,73
POA6642,0,0,0,0,0,0,0,3,0,7,3,0,0,0,0,0,0,4,13,23,37,24,17,20,54,37,42,214,21,463
POA6646,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,3,0,4,9,18,11,10,13,20,18,24,244,8,371
POA6701,3,3,5,10,3,18,5,14,0,56,6,7,4,5,18,14,3,18,32,105,149,155,150,245,403,398,253,544,61,2351
POA6705,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,7,3,5,4,5,3,10,0,31,5,72
POA6707,0,6,6,5,3,13,0,11,0,51,8,6,9,3,5,7,3,9,12,66,101,150,104,170,215,249,125,261,25,1402
POA6710,0,0,0,0,0,4,3,13,0,20,7,0,0,4,3,8,3,81,18,131,159,52,64,74,50,109,107,2124,44,2788
POA6711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6712,0,0,0,0,0,0,0,3,0,5,10,3,3,0,0,0,0,109,12,145,102,20,15,13,12,26,17,1316,25,1547
POA6713,0,0,0,0,0,0,0,5,0,9,3,0,3,0,3,3,0,15,0,28,36,43,38,45,53,83,120,153,4,577
POA6714,18,26,25,23,43,44,36,114,0,322,25,39,18,27,54,69,58,174,59,524,436,573,452,613,1042,1283,1249,2930,149,8727
POA6716,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,4,6,37,10,19,25,16,21,49,219,9,411
POA6718,3,3,4,3,5,5,0,0,0,17,0,3,0,4,7,3,0,3,6,20,9,19,16,22,25,33,16,42,11,191
POA6720,0,4,0,0,0,0,0,3,0,18,0,3,0,0,4,3,0,5,13,28,75,88,69,69,99,151,326,301,27,1204
POA6721,3,0,4,6,12,8,9,47,0,87,9,11,9,3,4,3,11,34,16,90,158,134,112,153,254,304,316,1018,42,2488
POA6722,8,15,10,10,33,21,23,75,6,195,9,16,6,10,20,20,17,48,48,197,245,296,234,319,609,590,516,1588,119,4513
POA6725,0,21,28,32,47,50,25,44,9,249,11,13,8,26,31,38,13,46,52,240,205,344,326,549,927,873,462,898,115,4701
POA6726,4,9,11,13,22,19,10,23,0,111,3,15,4,7,17,15,4,24,34,130,135,215,194,302,560,479,259,476,60,2683
POA6728,0,18,10,19,31,27,3,26,4,144,6,10,4,12,9,3,3,11,38,95,92,107,93,167,362,332,158,430,72,1809
POA6731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6740,0,6,8,5,0,3,0,5,0,24,3,0,0,0,0,0,0,3,9,20,18,31,18,32,54,52,31,87,14,341
POA6743,0,5,3,14,17,31,18,26,0,121,6,9,3,10,34,17,8,28,38,159,139,181,152,254,515,560,351,762,63,2984
POA6751,3,5,3,0,3,8,8,26,0,56,0,9,4,0,3,4,3,28,17,69,210,125,116,94,136,223,311,1601,49,2866
POA6753,9,19,15,14,15,12,12,62,0,153,9,5,7,3,7,6,3,16,14,71,236,160,132,164,275,274,595,1869,83,3784
POA6754,0,3,0,0,0,0,0,3,0,15,0,3,0,0,0,0,0,0,3,9,62,60,28,47,28,81,94,287,13,698
POA6758,0,0,0,0,0,0,3,21,0,29,0,0,0,0,0,0,0,4,7,21,78,20,15,13,23,17,96,1031,28,1323
POA6760,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,7,10,14,12,9,30,18,29,4,133,15,257
POA6762,6,12,7,8,0,11,0,0,4,38,0,0,0,0,0,0,0,0,3,5,41,27,22,11,17,12,38,317,12,498
POA6765,0,3,3,6,20,13,3,8,3,55,0,0,0,3,3,0,0,0,11,19,15,23,21,36,125,106,57,99,24,506
POA6770,3,3,3,4,9,7,3,11,0,39,4,3,3,3,0,3,0,4,12,31,23,35,31,37,112,104,69,162,36,611
